motif_DB	motif_ID	motif_ALT_ID	seq_ID	seq_Score	seq_Class	is_holdout?
common/Jaspar-subset.meme	MA0443.1	btd	chr13:57679178-57679678	10.68	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr8:92969521-92970021	10.51	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr3:151777796-151778296	9.65	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr5:37127175-37127675	8.97	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr9:57618594-57619094-dinuc	8.54	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr11:117642060-117642560-dinuc	8.25	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr10:128184604-128185104-dinuc	8.06	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr11:60988820-60989320-dinuc	7.51	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr6:145703215-145703715	7.50	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr16:92715758-92716258	7.50	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr19:5726889-5727389	6.64	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr7:104332488-104332988	6.53	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr6:135115628-135116128	6.13	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr3:104843905-104844405-dinuc	6.06	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr8:107486057-107486557	5.56	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr5:37127175-37127675-dinuc	5.47	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr11:102236405-102236905	5.23	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr15:41338514-41339014	4.48	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr6:145703215-145703715-dinuc	4.37	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr12:82044358-82044858-dinuc	4.13	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr17:47735006-47735506	2.76	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr12:70860461-70860961	2.69	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr9:34860987-34861487	2.48	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr13:3866266-3866766	0.86	tp	0
#
common/Jaspar-subset2.meme	MA0443.1	btd	chr14:21299130-21299630	15.38	tp	0
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:57590460-57590960-dinuc	14.32	fp	0
common/Jaspar-subset2.meme	MA0443.1	btd	chr8:83025150-83025650	13.25	tp	0
common/Jaspar-subset2.meme	MA0443.1	btd	chr13:100518008-100518508-dinuc	12.88	fp	0
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:60988820-60989320	11.92	tp	0
common/Jaspar-subset2.meme	MA0443.1	btd	chr3:19550495-19550995	11.55	tp	0
common/Jaspar-subset2.meme	MA0443.1	btd	chrX:7679265-7679764	11.26	tp	0
common/Jaspar-subset2.meme	MA0443.1	btd	chr13:57679178-57679678	10.68	tp	0
common/Jaspar-subset2.meme	MA0443.1	btd	chr8:92969521-92970021	10.51	tp	0
common/Jaspar-subset2.meme	MA0443.1	btd	chr3:151777796-151778296	9.65	tp	0
common/Jaspar-subset2.meme	MA0443.1	btd	chr5:37127175-37127675	8.97	tp	0
common/Jaspar-subset2.meme	MA0443.1	btd	chr9:57618594-57619094-dinuc	8.54	fp	0
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:117642060-117642560-dinuc	8.25	fp	0
common/Jaspar-subset2.meme	MA0443.1	btd	chr10:128184604-128185104-dinuc	8.06	fp	0
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:60988820-60989320-dinuc	7.51	fp	0
common/Jaspar-subset2.meme	MA0443.1	btd	chr6:145703215-145703715	7.50	tp	0
common/Jaspar-subset2.meme	MA0443.1	btd	chr16:92715758-92716258	7.50	tp	0
common/Jaspar-subset2.meme	MA0443.1	btd	chr19:5726889-5727389	6.64	tp	0
common/Jaspar-subset2.meme	MA0443.1	btd	chr7:104332488-104332988	6.53	tp	0
common/Jaspar-subset2.meme	MA0443.1	btd	chr6:135115628-135116128	6.13	tp	0
common/Jaspar-subset2.meme	MA0443.1	btd	chr3:104843905-104844405-dinuc	6.06	fp	0
common/Jaspar-subset2.meme	MA0443.1	btd	chr8:107486057-107486557	5.56	tp	0
common/Jaspar-subset2.meme	MA0443.1	btd	chr5:37127175-37127675-dinuc	5.47	fp	0
common/Jaspar-subset2.meme	MA0443.1	btd	chr11:102236405-102236905	5.23	tp	0
common/Jaspar-subset2.meme	MA0443.1	btd	chr15:41338514-41339014	4.48	tp	0
common/Jaspar-subset2.meme	MA0443.1	btd	chr6:145703215-145703715-dinuc	4.37	fp	0
common/Jaspar-subset2.meme	MA0443.1	btd	chr12:82044358-82044858-dinuc	4.13	fp	0
common/Jaspar-subset2.meme	MA0443.1	btd	chr17:47735006-47735506	2.76	tp	0
common/Jaspar-subset2.meme	MA0443.1	btd	chr12:70860461-70860961	2.69	tp	0
common/Jaspar-subset2.meme	MA0443.1	btd	chr9:34860987-34861487	2.48	tp	0
common/Jaspar-subset2.meme	MA0443.1	btd	chr13:3866266-3866766	0.86	tp	0
#
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr11:102236405-102236905	12.04	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr8:97323995-97324495	9.82	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:75175760-75176260	9.59	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr13:81067500-81068000-dinuc	8.62	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr7:105490727-105491227	8.50	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr7:38977099-38977599-dinuc	7.60	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr15:78243390-78243890	7.43	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr3:107899566-107900066	7.26	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:133343883-133344383-dinuc	7.01	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr13:3866266-3866766	6.77	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr4:41334759-41335259-dinuc	6.74	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr15:58719281-58719781	6.30	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr11:105013714-105014214-dinuc	6.29	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr12:27135944-27136444-dinuc	5.51	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr11:115372413-115372913	5.39	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr12:70860461-70860961	5.18	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr15:91082416-91082916	5.06	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr12:112796794-112797294	4.95	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr15:91082416-91082916-dinuc	3.80	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr17:28960252-28960752	3.56	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr7:111007530-111008030-dinuc	2.81	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr15:41338514-41339014-dinuc	2.58	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr16:92715758-92716258	2.23	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr9:34860987-34861487-dinuc	2.21	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr19:5845899-5846399	1.91	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr7:19832207-19832707	1.89	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr6:35303481-35303981	1.68	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr7:16507689-16508189-dinuc	1.11	fp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr11:60988820-60989320	1.06	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr4:154285745-154286245	0.61	tp	0
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr5:37127175-37127675	0.60	tp	0
#
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr16:32508975-32509475-dinuc	11.09	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:173447614-173448114	10.77	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr11:69714224-69714724-dinuc	9.85	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr12:114390660-114391160-dinuc	9.71	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr5:37127175-37127675-dinuc	9.70	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr6:35303481-35303981-dinuc	9.36	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr9:24715045-24715545	9.15	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr8:97323995-97324495-dinuc	9.04	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr14:79702844-79703344-dinuc	8.94	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr5:97380648-97381148	8.86	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr12:71933519-71934019	8.67	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr12:41846176-41846676	8.60	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr10:25018820-25019320-dinuc	8.42	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr7:151917814-151918314-dinuc	8.38	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr18:54151151-54151651	8.16	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr8:83025150-83025650	8.02	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr4:109112541-109113041	8.01	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr4:44262429-44262929	8.01	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr10:128286732-128287232	7.98	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr15:41338514-41339014	7.97	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr11:80597918-80598418-dinuc	7.94	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr10:59256089-59256589	7.80	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr9:120025371-120025871-dinuc	7.78	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr5:121049618-121050118	7.77	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr13:3866266-3866766-dinuc	7.74	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr9:34860987-34861487	7.57	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr9:98389943-98390443	7.55	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr8:113905790-113906290	7.55	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr16:32508975-32509475	7.54	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr9:59598186-59598686-dinuc	7.52	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:43307690-43308190	7.50	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr3:88305500-88306000-dinuc	7.48	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:43307690-43308190-dinuc	7.44	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr18:57137388-57137888-dinuc	7.43	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr5:97380648-97381148-dinuc	7.37	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr5:37127175-37127675	7.35	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr9:120025371-120025871	7.32	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr5:105994747-105995247-dinuc	7.30	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr13:100518008-100518508	7.27	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr8:19984030-19984530-dinuc	7.25	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr3:151777796-151778296	7.22	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr11:117642060-117642560	7.19	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr5:144579744-144580244	7.19	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr3:104843905-104844405-dinuc	7.18	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr7:16685175-16685675-dinuc	7.13	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr19:56465963-56466463	7.13	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr11:31712262-31712762-dinuc	7.00	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:36977019-36977519-dinuc	6.97	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr4:44262429-44262929-dinuc	6.94	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr19:5845899-5846399	6.94	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr10:128286732-128287232-dinuc	6.93	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr9:57618594-57619094	6.93	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr7:38977099-38977599-dinuc	6.91	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr2:103728071-103728571	6.90	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr5:33616214-33616714	6.90	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr15:81700367-81700867	6.90	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:88208803-88209303	6.89	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr15:78243390-78243890	6.85	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr14:21299130-21299630-dinuc	6.77	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr14:63796627-63797127-dinuc	6.77	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr3:151777796-151778296-dinuc	6.75	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr19:45121628-45122128-dinuc	6.70	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr2:152650541-152651041	6.68	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr15:58719281-58719781	6.64	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr14:79702844-79703344	6.61	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:169314208-169314708-dinuc	6.59	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr11:117642060-117642560-dinuc	6.57	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr3:19550495-19550995	6.56	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr6:31150322-31150822	6.53	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr15:41338514-41339014-dinuc	6.50	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr12:90222447-90222947-dinuc	6.48	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr4:109112541-109113041-dinuc	6.48	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr19:32372782-32373282	6.43	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr17:56074305-56074805-dinuc	6.42	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr11:102236405-102236905	6.39	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:133343883-133344383-dinuc	6.35	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr2:25148316-25148816-dinuc	6.29	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr6:81915769-81916269-dinuc	6.24	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr15:58719281-58719781-dinuc	6.20	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr7:87847381-87847881	6.17	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr13:54345922-54346422-dinuc	6.16	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr7:104332488-104332988-dinuc	6.12	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr7:104332488-104332988	6.10	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr8:107486057-107486557	6.09	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr13:54345922-54346422	6.09	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr9:98389943-98390443-dinuc	6.02	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr15:78243390-78243890-dinuc	5.89	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr7:151917814-151918314	5.86	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr6:121187425-121187925-dinuc	5.83	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr3:104843905-104844405	5.83	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr6:145703215-145703715	5.80	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr19:24609087-24609587	5.79	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr2:25148316-25148816	5.77	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:88208803-88209303-dinuc	5.71	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr13:112863645-112864145	5.70	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr3:107899566-107900066-dinuc	5.68	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr10:60612190-60612690	5.66	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr14:61272713-61273213-dinuc	5.62	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr13:57679178-57679678	5.61	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr7:19832207-19832707	5.61	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr7:110976195-110976695	5.60	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr11:95661715-95662215	5.59	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr7:19832207-19832707-dinuc	5.59	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr10:59256089-59256589-dinuc	5.58	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr15:79757891-79758391-dinuc	5.55	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr10:57252236-57252736-dinuc	5.49	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr5:121049618-121050118-dinuc	5.49	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr6:135115628-135116128	5.48	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:169314208-169314708	5.44	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr10:59465795-59466295	5.41	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr13:81067500-81068000	5.34	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr13:81067500-81068000-dinuc	5.31	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr5:144386183-144386683-dinuc	5.29	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr5:138127197-138127697-dinuc	5.27	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr12:70860461-70860961-dinuc	5.23	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr15:76778491-76778991-dinuc	5.21	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr12:114390660-114391160	5.20	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr8:107486057-107486557-dinuc	5.18	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr18:65375002-65375502	5.18	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr13:100518008-100518508-dinuc	5.10	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr8:83025150-83025650-dinuc	5.09	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr12:27135944-27136444-dinuc	5.09	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr5:144386183-144386683	5.08	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr19:45121628-45122128	5.08	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr12:82044358-82044858-dinuc	5.07	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr14:61272713-61273213	5.07	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr12:41693216-41693716	5.07	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:183146440-183146940	5.02	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr2:52304248-52304748-dinuc	5.02	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr4:135733850-135734350	5.02	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr6:72223026-72223526	5.01	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr6:145703215-145703715-dinuc	4.98	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr3:97461668-97462168-dinuc	4.98	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr18:54151151-54151651-dinuc	4.94	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr16:49839621-49840121	4.94	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr19:5726889-5727389	4.92	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr6:81915769-81916269	4.91	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr6:31150322-31150822-dinuc	4.84	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr14:63796627-63797127	4.83	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr4:41334759-41335259-dinuc	4.81	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr8:92969521-92970021-dinuc-dup2	4.80	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr8:92969521-92970021-dinuc-dup6	4.80	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr8:92969521-92970021-dinuc-dup5	4.80	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr8:92969521-92970021-dinuc-dup9	4.80	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr8:92969521-92970021-dinuc-dup10	4.80	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr8:92969521-92970021-dinuc-dup14	4.80	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr8:92969521-92970021-dinuc-dup4	4.80	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr8:92969521-92970021-dinuc	4.80	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr8:92969521-92970021-dinuc-dup11	4.80	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr8:92969521-92970021-dinuc-dup3	4.80	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr8:92969521-92970021-dinuc-dup11	4.80	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr8:92969521-92970021-dinuc-dup8	4.80	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr8:92969521-92970021-dinuc-dup12	4.80	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr8:92969521-92970021-dinuc-dup1	4.80	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr8:92969521-92970021-dinuc-dup13	4.80	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr8:92969521-92970021-dinuc-dup7	4.80	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr14:21299130-21299630	4.77	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr10:110604369-110604869	4.77	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr16:49839621-49840121-dinuc	4.76	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:175901567-175902067	4.75	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr4:135407873-135408373-dinuc	4.75	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr8:3522196-3522696	4.73	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr7:53193729-53194229	4.72	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr13:76003199-76003699	4.71	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr9:24715045-24715545-dinuc	4.71	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr7:87847381-87847881-dinuc	4.68	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr13:3866266-3866766	4.67	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr10:57252236-57252736	4.65	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr1:156887119-156887619	4.65	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr16:92715758-92716258	4.61	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr4:76585120-76585620	4.53	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr15:76778491-76778991	4.48	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr5:105994747-105995247	4.42	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr6:135115628-135116128-dinuc	4.39	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr7:103853792-103854292-dinuc	4.39	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr4:43977111-43977611	4.38	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr2:37405047-37405547-dinuc	4.31	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr11:31712262-31712762	4.31	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr12:71933519-71934019-dinuc	4.29	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr11:95661715-95662215-dinuc	4.25	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr4:135733850-135734350-dinuc	4.25	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr5:45951565-45952065	4.23	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr10:60612190-60612690-dinuc	4.20	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr2:52304248-52304748	4.16	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr6:35303481-35303981	4.16	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr8:19984030-19984530	4.16	tp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr18:65375002-65375502-dinuc	4.13	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr10:116195445-116195945-dinuc	4.12	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr5:144579744-144580244-dinuc	4.06	fp	0
common/Jaspar-subset2.meme	MA0039.1	Klf4	chr17:28960252-28960752	4.04	tp	0
