Gene_ID	Gene_Name	TSS_ID	TSS_Locus	Strand	Max_Expr	RE_Locus	Max_Hist	Distance	Closest_Locus	Closest_TSS	Histone	Correlation	Correlation_P_Value	Distance_P_Value	CnD_P_Value	Q_Value
ENSG00000159082.12	SYNJ1	ENST00000322229.7	chr21:34099206-34099206	-	0.18	chr21:33829738-33830277	16.14	268929	F	F	H3k27ac	0.89706	8.646e-03	5.381e-01	2.964e-02	6.330e-01
ENSG00000183570.8	PCBP3	ENST00000400308.1	chr21:47269875-47269875	+	0.00	chr21:46783931-46784285	16.11	-485590	F	F	H3k27ac	-0.89659	8.735e-03	9.712e-01	4.895e-02	7.350e-01
ENSG00000215386.5	C21orf34	ENST00000445461.1	chr21:17566788-17566788	+	3.94	chr21:17552087-17552431	8.20	-14357	F	F	H3k27ac	0.89639	8.770e-03	2.905e-02	2.363e-03	3.193e-01
ENSG00000160214.6	RRP1	ENST00000400387.3	chr21:45209457-45209457	+	151.00	chr21:45029623-45029781	17.91	-179676	F	F	H3k27ac	-0.89632	8.788e-03	3.595e-01	2.135e-02	6.041e-01
ENSG00000160256.8	C21orf70	ENST00000479127.1	chr21:46378161-46378161	+	0.00	chr21:46783931-46784285	16.11	405770	F	F	H3k27ac	-0.89623	8.806e-03	8.116e-01	4.246e-02	7.076e-01
ENSG00000160200.12	CBS	ENST00000470912.1	chr21:44496055-44496055	-	0.60	chr21:44630089-44630628	23.98	-134034	T	F	H3k27ac	0.89578	8.854e-03	2.685e-01	1.674e-02	5.810e-01
ENSG00000159082.12	SYNJ1	ENST00000456084.1	chr21:34099253-34099253	-	0.18	chr21:33829738-33830277	16.14	268976	F	F	H3k27ac	0.89558	8.879e-03	5.382e-01	3.031e-02	6.354e-01
ENSG00000160202.3	CRYAA	ENST00000398133.1	chr21:44589711-44589711	+	0.00	chr21:44761226-44761652	7.42	171515	F	F	H3k27ac	0.89456	9.052e-03	3.433e-01	2.105e-02	6.041e-01
ENSG00000157551.11	KCNJ15	ENST00000398932.1	chr21:39644172-39644172	+	0.00	chr21:39723749-39724288	16.47	79577	F	F	H3k27ac	0.89394	9.163e-03	1.596e-01	1.101e-02	5.045e-01
ENSG00000183036.6	PCP4	ENST00000467565.1	chr21:41270401-41270401	+	0.03	chr21:41005534-41006073	1.95	-264328	T	F	H3k27ac	0.89351	9.226e-03	5.289e-01	3.085e-02	6.368e-01
ENSG00000160200.12	CBS	ENST00000478709.1	chr21:44496398-44496398	-	0.28	chr21:44848098-44848369	33.68	-351700	F	F	H3k27ac	-0.89328	9.249e-03	7.035e-01	3.927e-02	6.789e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:44847035-44847331	36.06	-22573	F	F	H3k27ac	-0.89311	9.280e-03	4.543e-02	3.698e-03	3.866e-01
ENSG00000236519.1	AL773604.8	ENST00000417820.1	chr21:46222492-46222492	+	0.00	chr21:46470640-46471179	10.42	248148	T	F	H3k27ac	-0.89274	9.333e-03	4.966e-01	2.954e-02	6.330e-01
ENSG00000160202.3	CRYAA	ENST00000398133.1	chr21:44589711-44589711	+	0.00	chr21:44848098-44848369	33.68	258387	F	F	H3k27ac	0.89221	9.394e-03	5.169e-01	3.072e-02	6.368e-01
ENSG00000184221.8	OLIG1	ENST00000382348.1	chr21:34442450-34442450	+	0.03	chr21:34144082-34144621	49.46	-297829	F	F	H3k27ac	-0.89028	9.708e-03	5.959e-01	3.559e-02	6.650e-01
ENSG00000160202.3	CRYAA	ENST00000482775.1	chr21:44589197-44589197	+	0.00	chr21:44910390-44910656	4.25	321193	F	F	H3k27ac	-0.88873	9.923e-03	6.425e-01	3.860e-02	6.744e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:44760573-44761004	7.42	-108900	F	F	H3k27ac	-0.88850	9.956e-03	2.181e-01	1.549e-02	5.661e-01
ENSG00000184809.8	C21orf88	ENST00000489821.1	chr21:40971583-40971583	-	0.03	chr21:40685346-40685885	38.40	285698	F	F	H3k27ac	-0.88786	1.005e-02	5.716e-01	3.538e-02	6.650e-01
ENSG00000184809.8	C21orf88	ENST00000380612.4	chr21:40984368-40984368	-	0.31	chr21:40685346-40685885	38.40	298483	F	F	H3k27ac	-0.88785	1.005e-02	5.972e-01	3.671e-02	6.650e-01
ENSG00000160202.3	CRYAA	ENST00000398133.1	chr21:44589711-44589711	+	0.00	chr21:44760573-44761004	7.42	170862	F	F	H3k27ac	0.88718	1.014e-02	3.420e-01	2.311e-02	6.104e-01
ENSG00000184809.8	C21orf88	ENST00000329618.6	chr21:40984748-40984748	-	12.05	chr21:40685346-40685885	38.40	298863	F	F	H3k27ac	-0.88670	1.022e-02	5.979e-01	3.725e-02	6.650e-01
ENSG00000157551.11	KCNJ15	ENST00000398934.1	chr21:39644429-39644429	+	5.82	chr21:39355951-39356490	0.00	-287939	F	F	H3k27ac	0.88668	1.022e-02	5.761e-01	3.613e-02	6.650e-01
ENSG00000160214.6	RRP1	ENST00000475534.1	chr21:45209394-45209394	+	0.00	chr21:45005897-45006413	23.97	-202981	F	F	H3k27ac	-0.88530	1.040e-02	4.063e-01	2.733e-02	6.308e-01
ENSG00000205927.4	OLIG2	ENST00000430860.1	chr21:34398243-34398243	+	0.12	chr21:34144082-34144621	49.46	-253622	F	F	H3k27ac	-0.88499	1.045e-02	5.075e-01	3.308e-02	6.544e-01
ENSG00000185437.9	SH3BGR	ENST00000452550.1	chr21:40824049-40824049	+	0.14	chr21:40685346-40685885	38.40	-138164	T	F	H3k27ac	-0.88490	1.046e-02	2.767e-01	1.981e-02	6.041e-01
ENSG00000157551.11	KCNJ15	ENST00000443341.1	chr21:39628664-39628664	+	0.25	chr21:39649445-39650105	19.22	20781	F	F	H3k27ac	0.88486	1.046e-02	4.219e-02	3.852e-03	3.883e-01
ENSG00000205581.6	HMGN1	ENST00000485550.1	chr21:40720523-40720523	-	32.24	chr21:40685346-40685885	38.40	34638	T	F	H3k27ac	-0.88328	1.067e-02	6.978e-02	6.106e-03	4.327e-01
ENSG00000157551.11	KCNJ15	ENST00000398938.2	chr21:39628870-39628870	+	0.32	chr21:39630999-39631538	22.78	-2129	T	T	H3k4me3	0.92832	1.077e-02	1.000e+00	5.956e-02	7.656e-01
ENSG00000157551.11	KCNJ15	ENST00000398938.2	chr21:39628870-39628870	+	0.32	chr21:39631260-39631799	22.78	-2390	F	T	H3k4me3	0.92827	1.077e-02	1.000e+00	5.956e-02	7.656e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:44752165-44752704	18.69	-117200	F	F	H3k27ac	-0.88191	1.091e-02	2.348e-01	1.785e-02	5.893e-01
ENSG00000160209.12	PDXK	ENST00000481512.1	chr21:45153552-45153552	+	0.88	chr21:45020575-45020861	28.70	-132691	F	F	H3k27ac	0.88026	1.120e-02	2.656e-01	2.028e-02	6.041e-01
ENSG00000160209.12	PDXK	ENST00000327574.4	chr21:45148781-45148781	+	11.25	chr21:44848098-44848369	33.68	-300412	F	F	H3k27ac	-0.88022	1.120e-02	6.009e-01	4.039e-02	6.901e-01
ENSG00000215386.5	C21orf34	ENST00000418813.1	chr21:17791999-17791999	+	0.85	chr21:17936130-17936429	11.58	144131	T	F	H3k27ac	0.87987	1.124e-02	2.885e-01	2.183e-02	6.041e-01
ENSG00000205927.4	OLIG2	ENST00000382357.3	chr21:34398153-34398153	+	0.14	chr21:34144082-34144621	49.46	-253532	F	F	H3k27ac	-0.87927	1.133e-02	5.073e-01	3.539e-02	6.650e-01
ENSG00000157551.11	KCNJ15	ENST00000398928.1	chr21:39628663-39628663	+	0.25	chr21:39649445-39650105	19.22	20782	F	F	H3k27ac	0.87851	1.146e-02	4.220e-02	4.175e-03	3.996e-01
ENSG00000236883.1	AP001615.9	ENST00000423276.1	chr21:43159533-43159533	+	0.07	chr21:43188588-43189127	33.70	29055	F	F	H3k27ac	0.87781	1.157e-02	5.862e-02	5.628e-03	4.278e-01
ENSG00000157551.11	KCNJ15	ENST00000417042.1	chr21:39628797-39628797	+	0.05	chr21:39649445-39650105	19.22	20648	F	F	H3k27ac	0.87730	1.166e-02	4.193e-02	4.216e-03	3.996e-01
ENSG00000159200.12	RCAN1	ENST00000399272.1	chr21:35986142-35986142	-	0.00	chr21:36250862-36251096	26.10	-264720	F	F	H3k27ac	0.87685	1.173e-02	5.296e-01	3.777e-02	6.711e-01
ENSG00000173638.12	SLC19A1	ENST00000380014.2	chr21:46962351-46962351	-	27.06	chr21:46785643-46786182	37.12	176169	F	F	H3k27ac	0.87679	1.173e-02	3.527e-01	2.685e-02	6.308e-01
ENSG00000197381.9	ADARB1	ENST00000437626.1	chr21:46494515-46494515	+	14.50	chr21:46470640-46471179	10.42	-23336	F	F	H3k27ac	0.87607	1.187e-02	4.719e-02	4.755e-03	4.094e-01
ENSG00000160216.11	AGPAT3	ENST00000327505.2	chr21:45323772-45323772	+	0.00	chr21:45148313-45148500	28.68	-175272	T	F	H3k27ac	-0.87602	1.189e-02	3.507e-01	2.703e-02	6.308e-01
ENSG00000205622.4	AF064858.6	ENST00000544859.1	chr21:40310353-40310353	-	0.00	chr21:40173378-40173917	12.14	136436	F	F	H3k27ac	-0.87531	1.201e-02	2.733e-01	2.206e-02	6.055e-01
ENSG00000159267.9	HLCS	ENST00000448340.1	chr21:38352928-38352928	-	0.14	chr21:38255995-38256567	4.86	96361	F	F	H3k27ac	0.87448	1.215e-02	1.932e-01	1.656e-02	5.796e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44753165-44753648	18.69	93360	F	F	H3k27ac	0.87433	1.218e-02	1.871e-01	1.614e-02	5.772e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:44753165-44753648	18.69	-116256	F	F	H3k27ac	-0.87423	1.220e-02	2.329e-01	1.950e-02	6.041e-01
ENSG00000170262.8	MRAP	ENST00000303645.5	chr21:33671161-33671161	+	0.13	chr21:33805255-33805794	7.25	134094	T	F	H3k27ac	0.87400	1.223e-02	2.686e-01	2.207e-02	6.055e-01
ENSG00000157554.14	ERG	ENST00000398910.1	chr21:40033618-40033618	-	0.00	chr21:40225251-40225790	14.85	-191633	F	F	H3k27ac	-0.87389	1.223e-02	3.836e-01	2.985e-02	6.330e-01
ENSG00000183421.6	RIPK4	ENST00000352483.2	chr21:43187266-43187266	-	8.39	chr21:43135735-43136274	27.31	50992	F	F	H3k27ac	0.87371	1.227e-02	1.025e-01	9.654e-03	4.901e-01
ENSG00000198054.7	DSCR8	ENST00000357704.4	chr21:39493567-39493567	+	0.00	chr21:39355951-39356490	0.00	-137077	F	F	H3k27ac	-0.87349	1.231e-02	2.745e-01	2.261e-02	6.055e-01
ENSG00000173638.12	SLC19A1	ENST00000380010.4	chr21:46962385-46962385	-	26.00	chr21:46785643-46786182	37.12	176203	F	F	H3k27ac	0.87227	1.252e-02	3.528e-01	2.837e-02	6.308e-01
ENSG00000142188.9	TMEM50B	ENST00000468874.2	chr21:34821496-34821496	-	0.30	chr21:35133809-35134348	19.74	-312313	F	F	H3k27ac	0.87109	1.266e-02	6.248e-01	4.621e-02	7.326e-01
ENSG00000159131.11	GART	ENST00000441403.1	chr21:34914669-34914669	-	0.03	chr21:35133809-35134348	19.74	-219140	F	F	H3k27ac	0.87057	1.280e-02	4.386e-01	3.471e-02	6.650e-01
ENSG00000197381.9	ADARB1	ENST00000437626.1	chr21:46494515-46494515	+	14.50	chr21:46470870-46471409	10.42	-23106	T	F	H3k27ac	0.86994	1.291e-02	4.673e-02	5.074e-03	4.208e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:44761226-44761652	7.42	-108252	F	F	H3k27ac	-0.86968	1.294e-02	2.168e-01	1.929e-02	6.041e-01
ENSG00000160209.12	PDXK	ENST00000472777.1	chr21:45148794-45148794	+	11.01	chr21:44848098-44848369	33.68	-300425	F	F	H3k27ac	-0.86959	1.296e-02	6.010e-01	4.559e-02	7.300e-01
ENSG00000230479.1	AP000695.6	ENST00000429588.1	chr21:37802658-37802658	+	57.14	chr21:37810040-37810579	15.64	7382	F	T	H3k27ac	0.86888	1.310e-02	1.529e-02	1.906e-03	2.847e-01
ENSG00000142192.13	APP	ENST00000474136.1	chr21:27543064-27543064	-	476.13	chr21:27512409-27512948	5.36	30116	F	F	H3k27ac	0.86869	1.313e-02	6.074e-02	6.485e-03	4.327e-01
ENSG00000182670.9	TTC3	ENST00000414818.1	chr21:38516860-38516860	+	0.32	chr21:38299551-38300090	0.00	-216770	T	F	H3k27ac	0.86819	1.324e-02	4.338e-01	3.538e-02	6.650e-01
ENSG00000256423.1	AP001046.1	ENST00000542551.1	chr21:44751879-44751879	-	0.14	chr21:44630089-44630628	23.98	121251	F	F	H3k27ac	0.86815	1.324e-02	2.429e-01	2.168e-02	6.041e-01
ENSG00000142192.13	APP	ENST00000354192.3	chr21:27543065-27543065	-	476.78	chr21:27512409-27512948	5.36	30117	F	F	H3k27ac	0.86809	1.325e-02	6.074e-02	6.540e-03	4.327e-01
ENSG00000160209.12	PDXK	ENST00000476084.1	chr21:45139058-45139058	+	92.77	chr21:44860419-44861441	21.06	-277617	F	F	H3k27ac	0.86809	1.325e-02	5.557e-01	4.353e-02	7.176e-01
ENSG00000160209.12	PDXK	ENST00000398085.3	chr21:45139057-45139057	+	93.14	chr21:44860419-44861441	21.06	-277616	F	F	H3k27ac	0.86759	1.333e-02	5.557e-01	4.374e-02	7.176e-01
ENSG00000159216.12	RUNX1	ENST00000479325.1	chr21:36202267-36202267	-	0.04	chr21:36184660-36185199	3.16	-17068	F	T	H3k4me3	0.91912	1.336e-02	1.000e+00	7.101e-02	7.758e-01
ENSG00000159263.9	SIM2	ENST00000483178.1	chr21:38084866-38084866	+	0.05	chr21:38255995-38256567	4.86	171129	F	F	H3k27ac	0.86662	1.349e-02	3.426e-01	2.947e-02	6.330e-01
ENSG00000243927.1	MRPS6	ENST00000488492.1	chr21:35445524-35445524	+	3.74	chr21:35574170-35574709	30.23	128646	T	F	H3k27ac	-0.86646	1.352e-02	2.577e-01	2.320e-02	6.104e-01
ENSG00000142192.13	APP	ENST00000452232.2	chr21:27543085-27543085	-	470.48	chr21:27512409-27512948	5.36	30137	F	F	H3k27ac	0.86637	1.353e-02	6.078e-02	6.664e-03	4.327e-01
ENSG00000197381.9	ADARB1	ENST00000460734.1	chr21:46494484-46494484	+	0.00	chr21:46783931-46784285	16.11	289447	F	F	H3k27ac	-0.86485	1.379e-02	5.790e-01	4.654e-02	7.350e-01
ENSG00000142192.13	APP	ENST00000357903.3	chr21:27543105-27543105	-	446.54	chr21:27512409-27512948	5.36	30157	F	F	H3k27ac	0.86480	1.379e-02	6.082e-02	6.782e-03	4.327e-01
ENSG00000171587.10	DSCAM	ENST00000404019.2	chr21:41725581-41725581	-	0.03	chr21:41879864-41880403	0.00	-154283	T	F	H3k27ac	-0.86432	1.389e-02	3.089e-01	2.768e-02	6.308e-01
ENSG00000215458.4	AP001053.11	ENST00000437258.1	chr21:45230212-45230212	-	0.03	chr21:45020575-45020861	28.70	209351	F	F	H3k27ac	0.86430	1.389e-02	4.189e-01	3.576e-02	6.650e-01
ENSG00000182670.9	TTC3	ENST00000488522.1	chr21:38566754-38566754	+	0.00	chr21:38255995-38256567	4.86	-310187	F	F	H3k27ac	-0.86374	1.399e-02	6.206e-01	4.988e-02	7.387e-01
ENSG00000160209.12	PDXK	ENST00000476313.1	chr21:45148798-45148798	+	10.87	chr21:44848098-44848369	33.68	-300429	F	F	H3k27ac	-0.86369	1.399e-02	6.010e-01	4.859e-02	7.350e-01
ENSG00000159263.9	SIM2	ENST00000460783.1	chr21:38071433-38071433	+	2.93	chr21:38255995-38256567	4.86	184562	F	F	H3k27ac	0.86230	1.424e-02	3.695e-01	3.288e-02	6.518e-01
ENSG00000197381.9	ADARB1	ENST00000539917.1	chr21:46494493-46494493	+	14.73	chr21:46470640-46471179	10.42	-23314	F	F	H3k27ac	0.86212	1.427e-02	4.714e-02	5.586e-03	4.278e-01
ENSG00000205622.4	AF064858.6	ENST00000544859.1	chr21:40310353-40310353	-	0.00	chr21:40173344-40173560	12.14	136793	F	F	H3k27ac	-0.86183	1.438e-02	2.737e-01	2.573e-02	6.259e-01
ENSG00000160202.3	CRYAA	ENST00000291554.2	chr21:44589118-44589118	+	0.03	chr21:44630089-44630628	23.98	40971	T	F	H3k27ac	0.86098	1.452e-02	8.244e-02	9.252e-03	4.826e-01
ENSG00000228798.1	AP000473.5	ENST00000438762.1	chr21:18003760-18003760	+	0.08	chr21:17936130-17936429	11.58	-67331	T	F	H3k27ac	0.86053	1.463e-02	1.349e-01	1.427e-02	5.545e-01
ENSG00000228120.2	AP001631.10	ENST00000433840.1	chr21:44582387-44582387	-	1.39	chr21:44764160-44764667	7.42	-181773	F	F	H3k27ac	0.86044	1.465e-02	3.639e-01	3.322e-02	6.557e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44630089-44630628	23.98	121291	F	F	H3k27ac	0.86039	1.465e-02	2.430e-01	2.363e-02	6.128e-01
ENSG00000142192.13	APP	ENST00000448850.1	chr21:27462377-27462377	-	4.28	chr21:27512409-27512948	5.36	-50032	T	F	H3k27ac	0.86028	1.467e-02	1.005e-01	1.109e-02	5.046e-01
ENSG00000180530.5	NRIP1	ENST00000318948.4	chr21:16437126-16437126	-	2.84	chr21:16251253-16251792	13.66	185334	F	F	H3k27ac	0.85945	1.485e-02	3.710e-01	3.417e-02	6.650e-01
ENSG00000180530.5	NRIP1	ENST00000318948.4	chr21:16437126-16437126	-	2.84	chr21:16583782-16584321	15.68	-146656	F	F	H3k27ac	0.85934	1.488e-02	2.937e-01	2.811e-02	6.308e-01
ENSG00000180530.5	NRIP1	ENST00000411932.1	chr21:16374689-16374689	-	0.22	chr21:16594148-16594487	11.48	-219459	F	F	H3k27ac	0.85859	1.508e-02	4.391e-01	3.984e-02	6.873e-01
ENSG00000180530.5	NRIP1	ENST00000411932.1	chr21:16374689-16374689	-	0.22	chr21:16594330-16594869	11.48	-219641	F	F	H3k27ac	0.85824	1.515e-02	4.396e-01	4.003e-02	6.881e-01
ENSG00000215386.5	C21orf34	ENST00000419952.1	chr21:17566699-17566699	+	2.28	chr21:17542064-17542603	10.00	-24096	F	T	H3k27ac	0.85813	1.519e-02	4.870e-02	6.073e-03	4.327e-01
ENSG00000243440.1	AF165138.7	ENST00000400562.1	chr21:16031142-16031142	-	0.00	chr21:16250310-16250480	6.29	-219168	F	F	H3k27ac	-0.85704	1.540e-02	4.384e-01	4.049e-02	6.902e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45132033-45132841	21.22	-54008	F	F	H3k27ac	-0.85575	1.569e-02	1.087e-01	1.258e-02	5.313e-01
ENSG00000159263.9	SIM2	ENST00000481730.1	chr21:38117073-38117073	+	0.06	chr21:38255995-38256567	4.86	138922	F	F	H3k27ac	0.85518	1.582e-02	2.783e-01	2.828e-02	6.308e-01
ENSG00000197381.9	ADARB1	ENST00000539917.1	chr21:46494493-46494493	+	14.73	chr21:46470870-46471409	10.42	-23084	T	F	H3k27ac	0.85439	1.599e-02	4.668e-02	6.121e-03	4.327e-01
ENSG00000228120.2	AP001631.10	ENST00000433840.1	chr21:44582387-44582387	-	1.39	chr21:44832116-44832655	24.82	-249729	F	F	H3k27ac	0.85390	1.610e-02	4.997e-01	4.685e-02	7.350e-01
ENSG00000157551.11	KCNJ15	ENST00000443341.1	chr21:39628664-39628664	+	0.25	chr21:39675109-39675648	1.37	46445	F	F	H3k27ac	0.85193	1.651e-02	9.338e-02	1.153e-02	5.138e-01
ENSG00000142192.13	APP	ENST00000415997.1	chr21:27423348-27423348	-	100.99	chr21:27512409-27512948	5.36	-89061	T	F	H3k27ac	0.85157	1.658e-02	1.786e-01	2.020e-02	6.041e-01
ENSG00000142192.13	APP	ENST00000491395.1	chr21:27423334-27423334	-	100.83	chr21:27512409-27512948	5.36	-89075	T	F	H3k27ac	0.85136	1.662e-02	1.786e-01	2.025e-02	6.041e-01
ENSG00000230978.1	NCRNA00160	ENST00000430635.1	chr21:36109478-36109478	-	0.09	chr21:35898945-35899484	35.12	209994	F	F	H3k27ac	-0.84917	1.710e-02	4.203e-01	4.265e-02	7.095e-01
ENSG00000183421.6	RIPK4	ENST00000352483.2	chr21:43187266-43187266	-	8.39	chr21:43188588-43189127	33.70	-1322	T	T	H3k27ac	0.84914	1.710e-02	3.181e-03	5.886e-04	2.260e-01
ENSG00000197381.9	ADARB1	ENST00000327861.6	chr21:46494484-46494484	+	12.87	chr21:46470640-46471179	10.42	-23305	F	F	H3k27ac	0.84867	1.721e-02	4.712e-02	6.582e-03	4.327e-01
ENSG00000157551.11	KCNJ15	ENST00000417042.1	chr21:39628797-39628797	+	0.05	chr21:39675109-39675648	1.37	46312	F	F	H3k27ac	0.84851	1.723e-02	9.311e-02	1.193e-02	5.211e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:44917912-44918451	14.10	48008	F	F	H3k27ac	-0.84699	1.756e-02	9.650e-02	1.250e-02	5.313e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44630089-44630628	23.98	-235853	F	F	H3k27ac	0.84700	1.756e-02	4.720e-01	4.800e-02	7.350e-01
ENSG00000159216.12	RUNX1	ENST00000399240.1	chr21:36259480-36259480	-	1.27	chr21:36184660-36185199	3.16	74281	F	F	H3k27ac	0.84545	1.786e-02	1.490e-01	1.844e-02	5.955e-01
ENSG00000160209.12	PDXK	ENST00000327574.4	chr21:45148781-45148781	+	11.25	chr21:45005897-45006413	23.97	-142368	F	F	H3k27ac	-0.84542	1.787e-02	2.851e-01	3.200e-02	6.427e-01
ENSG00000157551.11	KCNJ15	ENST00000398928.1	chr21:39628663-39628663	+	0.25	chr21:39675109-39675648	1.37	46446	F	F	H3k27ac	0.84528	1.791e-02	9.338e-02	1.236e-02	5.313e-01
ENSG00000160209.12	PDXK	ENST00000327574.4	chr21:45148781-45148781	+	11.25	chr21:44914527-44914700	16.37	-234081	F	F	H3k27ac	-0.84501	1.796e-02	4.683e-01	4.859e-02	7.350e-01
ENSG00000159263.9	SIM2	ENST00000431229.1	chr21:38081481-38081481	+	0.05	chr21:38255995-38256567	4.86	174514	F	F	H3k27ac	0.84459	1.803e-02	3.494e-01	3.822e-02	6.740e-01
ENSG00000236883.1	AP001615.9	ENST00000423276.1	chr21:43159533-43159533	+	0.07	chr21:43050504-43050859	2.06	-108674	F	F	H3k27ac	0.84442	1.806e-02	2.176e-01	2.570e-02	6.259e-01
ENSG00000215386.5	C21orf34	ENST00000441820.1	chr21:17909601-17909601	+	0.20	chr21:17936130-17936429	11.58	26529	T	T	H3k27ac	0.84355	1.824e-02	5.334e-02	7.719e-03	4.520e-01
ENSG00000159082.12	SYNJ1	ENST00000416083.1	chr21:34018029-34018029	-	0.22	chr21:34144082-34144621	49.46	-126053	T	F	H3k27ac	-0.84304	1.833e-02	2.525e-01	2.951e-02	6.330e-01
ENSG00000160209.12	PDXK	ENST00000463355.1	chr21:45139028-45139028	+	116.89	chr21:44922978-44923355	15.45	-215673	F	F	H3k27ac	0.84208	1.855e-02	4.316e-01	4.665e-02	7.350e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:45005897-45006413	23.97	-121100	F	F	H3k27ac	-0.84132	1.871e-02	2.426e-01	2.903e-02	6.308e-01
ENSG00000205581.6	HMGN1	ENST00000471260.1	chr21:40720546-40720546	-	32.35	chr21:40685346-40685885	38.40	34661	T	F	H3k27ac	-0.84116	1.876e-02	6.982e-02	1.000e-02	4.947e-01
ENSG00000157557.7	ETS2	ENST00000360938.3	chr21:40177755-40177755	+	1.84	chr21:40166005-40166544	12.14	-11211	F	F	H3k27ac	0.84106	1.877e-02	2.295e-02	3.770e-03	3.883e-01
ENSG00000197381.9	ADARB1	ENST00000327861.6	chr21:46494484-46494484	+	12.87	chr21:46470870-46471409	10.42	-23075	T	F	H3k27ac	0.84069	1.888e-02	4.666e-02	7.077e-03	4.332e-01
ENSG00000205581.6	HMGN1	ENST00000482192.1	chr21:40720549-40720549	-	32.44	chr21:40685346-40685885	38.40	34664	T	F	H3k27ac	-0.84063	1.889e-02	6.983e-02	1.006e-02	4.947e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44897803-44898291	47.59	-13006	F	F	H3k27ac	-0.83997	1.905e-02	2.649e-02	4.334e-03	3.996e-01
ENSG00000180530.5	NRIP1	ENST00000318948.4	chr21:16437126-16437126	-	2.84	chr21:16564473-16565012	0.00	-127347	F	F	H3k27ac	0.83937	1.916e-02	2.551e-01	3.089e-02	6.368e-01
ENSG00000215386.5	C21orf34	ENST00000428669.1	chr21:17763934-17763934	+	0.03	chr21:17936130-17936429	11.58	172196	F	F	H3k27ac	0.83889	1.928e-02	3.446e-01	3.995e-02	6.880e-01
ENSG00000159212.8	CLIC6	ENST00000349499.2	chr21:36041688-36041688	+	0.00	chr21:36208425-36208675	15.42	166737	F	F	H3k27ac	-0.83835	1.941e-02	3.336e-01	3.912e-02	6.776e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44897803-44898295	47.59	-13006	F	F	H3k27ac	-0.83797	1.950e-02	2.649e-02	4.426e-03	3.996e-01
ENSG00000160209.12	PDXK	ENST00000327574.4	chr21:45148781-45148781	+	11.25	chr21:44936643-44937264	18.84	-211517	F	F	H3k27ac	-0.83789	1.950e-02	4.234e-01	4.787e-02	7.350e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44764160-44764667	7.42	-101814	F	F	H3k27ac	0.83762	1.956e-02	2.040e-01	2.603e-02	6.269e-01
ENSG00000186842.4	C21orf77	ENST00000334165.4	chr21:33948191-33948191	-	0.00	chr21:33829738-33830277	16.14	117914	F	F	H3k27ac	0.83701	1.966e-02	2.362e-01	2.960e-02	6.330e-01
ENSG00000142192.13	APP	ENST00000346798.3	chr21:27542972-27542972	-	18.34	chr21:27512409-27512948	5.36	30024	F	F	H3k27ac	0.83659	1.976e-02	6.055e-02	9.249e-03	4.826e-01
ENSG00000180530.5	NRIP1	ENST00000318948.4	chr21:16437126-16437126	-	2.84	chr21:16512777-16513316	10.19	-75651	F	F	H3k27ac	0.83650	1.979e-02	1.518e-01	2.044e-02	6.041e-01
ENSG00000142188.9	TMEM50B	ENST00000435619.1	chr21:34853499-34853499	-	0.00	chr21:34659331-34659870	26.71	193629	F	F	H3k27ac	-0.83641	1.980e-02	3.876e-01	4.505e-02	7.273e-01
ENSG00000183421.6	RIPK4	ENST00000352483.2	chr21:43187266-43187266	-	8.39	chr21:43098487-43098869	18.89	88397	F	F	H3k27ac	0.83611	1.988e-02	1.771e-01	2.341e-02	6.118e-01
ENSG00000240368.1	AP000304.2	ENST00000439593.1	chr21:34950669-34950669	-	0.39	chr21:35055563-35056102	18.57	-104894	T	F	H3k27ac	-0.83561	1.998e-02	2.102e-01	2.719e-02	6.308e-01
ENSG00000142192.13	APP	ENST00000359726.3	chr21:27543138-27543138	-	164.48	chr21:27512409-27512948	5.36	30190	F	F	H3k27ac	0.83536	2.002e-02	6.089e-02	9.397e-03	4.826e-01
